1537092365265, 0.2247820, 0.3062368, 0.6637123, 0.6443431
1537092365269, 0.2228331, 0.3084695, 0.6676514, 0.6398700
1537092365275, 0.2209209, 0.3104672, 0.6714925, 0.6355327
1537092365279, 0.2194646, 0.3127043, 0.6750531, 0.6311535
1537092365284, 0.2174517, 0.3141552, 0.6788388, 0.6270559
1537092365289, 0.2152533, 0.3153103, 0.6826453, 0.6230897
1537092365294, 0.2128129, 0.3161791, 0.6864799, 0.6192631
1537092365300, 0.2105639, 0.3172141, 0.6901207, 0.6154441
1537092365305, 0.2078536, 0.3176222, 0.6939208, 0.6118717
1537092365311, 0.2051779, 0.3178839, 0.6976219, 0.6084204
1537092365316, 0.2027680, 0.3181585, 0.7011103, 0.6050658
1537092365320, 0.2010861, 0.3189297, 0.7041522, 0.6016793
1537092365325, 0.1995790, 0.3195316, 0.7069969, 0.5985174
1537092365332, 0.1984448, 0.3203063, 0.7095581, 0.5954417
1537092365335, 0.1975648, 0.3211726, 0.7118794, 0.5924897
1537092365340, 0.1971152, 0.3224306, 0.7138284, 0.5896041
1537092365345, 0.1964307, 0.3233594, 0.7157433, 0.5869968
1537092365350, 0.1957551, 0.3242205, 0.7174810, 0.5846213
1537092365355, 0.1950651, 0.3249471, 0.7190887, 0.5824693
1537092365360, 0.1945746, 0.3258187, 0.7204812, 0.5804220
1537092365367, 0.1937677, 0.3261602, 0.7219617, 0.5786579
1537092365371, 0.1928964, 0.3263015, 0.7234001, 0.5770707
1537092365375, 0.1919911, 0.3262534, 0.7247918, 0.5756518
1537092365382, 0.1913116, 0.3263600, 0.7260069, 0.5742847
1537092365386, 0.1903686, 0.3260020, 0.7273509, 0.5730996
1537092365390, 0.1894700, 0.3255727, 0.7286535, 0.5719857
1537092365395, 0.1886722, 0.3251674, 0.7298763, 0.5709200
1537092365401, 0.1883220, 0.3252168, 0.7308277, 0.5697892
1537092365405, 0.1880086, 0.3251558, 0.7317720, 0.5687145
1537092365410, 0.1879783, 0.3252893, 0.7325711, 0.5676184
1537092365415, 0.1882007, 0.3255939, 0.7332247, 0.5665250
1537092365420, 0.1888153, 0.3262857, 0.7336193, 0.5654106
1537092365425, 0.1893603, 0.3267761, 0.7340170, 0.5644280
1537092365432, 0.1899839, 0.3272707, 0.7343172, 0.5635408
1537092365436, 0.1906435, 0.3277146, 0.7345333, 0.5627780
1537092365440, 0.1914025, 0.3282388, 0.7345973, 0.5621309
1537092365445, 0.1918855, 0.3283800, 0.7346928, 0.5617589
1537092365451, 0.1922354, 0.3283223, 0.7347066, 0.5616548
1537092365456, 0.1924791, 0.3280885, 0.7346343, 0.5618026
1537092365461, 0.1927272, 0.3278343, 0.7344291, 0.5621341
1537092365467, 0.1927654, 0.3272967, 0.7342519, 0.5626655
1537092365471, 0.1927437, 0.3266733, 0.7340477, 0.5633014
1537092365476, 0.1927494, 0.3260406, 0.7338072, 0.5639790
1537092365482, 0.1929335, 0.3255225, 0.7334824, 0.5646374
1537092365485, 0.1932156, 0.3249968, 0.7331454, 0.5652810
1537092365490, 0.1936567, 0.3245517, 0.7327697, 0.5658727
1537092365495, 0.1942547, 0.3242129, 0.7323468, 0.5664091
1537092365501, 0.1950534, 0.3240590, 0.7318388, 0.5668790
1537092365505, 0.1959400, 0.3239548, 0.7312936, 0.5673364
1537092365511, 0.1969277, 0.3239503, 0.7307014, 0.5677597
1537092365516, 0.1979593, 0.3240130, 0.7300779, 0.5681671
1537092365521, 0.1990152, 0.3241307, 0.7294161, 0.5685811
1537092365526, 0.2000399, 0.3242116, 0.7287431, 0.5690382
1537092365533, 0.2010765, 0.3243129, 0.7280051, 0.5695595
1537092365536, 0.2021848, 0.3243745, 0.7271917, 0.5701707
1537092365541, 0.2033829, 0.3243438, 0.7262967, 0.5709025
1537092365546, 0.2046549, 0.3241539, 0.7253093, 0.5718103
1537092365551, 0.2060068, 0.3237474, 0.7241943, 0.5729671
1537092365556, 0.2075843, 0.3228260, 0.7227396, 0.5747519
1537092365561, 0.2092131, 0.3215982, 0.7211339, 0.5768625
1537092365567, 0.2108635, 0.3200956, 0.7193853, 0.5792755
1537092365571, 0.2125139, 0.3183362, 0.7175080, 0.5819641
1537092365576, 0.2141831, 0.3163761, 0.7154975, 0.5848890
1537092365583, 0.2158008, 0.3141786, 0.7133531, 0.5880894
1537092365587, 0.2173849, 0.3117865, 0.7110286, 0.5915838
1537092365591, 0.2187137, 0.3091220, 0.7085859, 0.5954108
1537092365596, 0.2196562, 0.3061588, 0.7060553, 0.5995864
1537092365602, 0.2201553, 0.3028022, 0.7034311, 0.6041748
1537092365607, 0.2204454, 0.2992510, 0.7006353, 0.6090672
1537092365611, 0.2207245, 0.2955033, 0.6976239, 0.6142307
1537092365617, 0.2212716, 0.2916117, 0.6943237, 0.6196096
1537092365621, 0.2221908, 0.2877359, 0.6908481, 0.6249546
1537092365627, 0.2235925, 0.2841146, 0.6871955, 0.6301171
1537092365634, 0.2252017, 0.2807906, 0.6835969, 0.6349300
1537092365638, 0.2268119, 0.2778146, 0.6802036, 0.6392953
1537092365642, 0.2282201, 0.2751019, 0.6771068, 0.6432425
1537092365647, 0.2295981, 0.2728068, 0.6741774, 0.6467967
1537092365652, 0.2308710, 0.2707944, 0.6714011, 0.6500688
1537092365657, 0.2321146, 0.2689943, 0.6686414, 0.6532102
1537092365662, 0.2332338, 0.2672107, 0.6658580, 0.6563792
1537092365668, 0.2345485, 0.2656176, 0.6627960, 0.6596482
1537092365672, 0.2358999, 0.2639460, 0.6594496, 0.6631817
1537092365677, 0.2373070, 0.2620909, 0.6557205, 0.6671015
1537092365686, 0.2386347, 0.2597775, 0.6515718, 0.6715827
1537092365689, 0.2402211, 0.2572179, 0.6468156, 0.6765814
1537092365692, 0.2419195, 0.2541558, 0.6414424, 0.6822253
1537092365697, 0.2437651, 0.2505481, 0.6353846, 0.6885424
1537092365703, 0.2455660, 0.2461911, 0.6286610, 0.6956095
1537092365707, 0.2477513, 0.2415391, 0.6210431, 0.7032664
1537092365712, 0.2498993, 0.2364390, 0.6128145, 0.7114108
1537092365718, 0.2518406, 0.2309166, 0.6041021, 0.7199406
1537092365722, 0.2531492, 0.2249543, 0.5952420, 0.7286961
1537092365727, 0.2545396, 0.2193088, 0.5861987, 0.7372139
1537092365734, 0.2556400, 0.2138125, 0.5775175, 0.7452556
1537092365738, 0.2565477, 0.2086050, 0.5694887, 0.7525622
1537092365742, 0.2569773, 0.2034562, 0.5624380, 0.7590993
1537092365747, 0.2579378, 0.1990738, 0.5561616, 0.7645404
1537092365753, 0.2591180, 0.1951683, 0.5506355, 0.7691345
1537092365757, 0.2606558, 0.1917771, 0.5455665, 0.7730700
1537092365762, 0.2623121, 0.1886640, 0.5406564, 0.7767168
1537092365768, 0.2649956, 0.1863787, 0.5353835, 0.7800031
1537092365773, 0.2681491, 0.1844902, 0.5296972, 0.7832498
1537092365778, 0.2715376, 0.1829331, 0.5235258, 0.7865898
1537092365784, 0.2745444, 0.1814282, 0.5169286, 0.7902493
1537092365788, 0.2779720, 0.1805508, 0.5096437, 0.7939750
1537092365796, 0.2812684, 0.1798778, 0.5020010, 0.7978264
1537092365800, 0.2844289, 0.1791764, 0.4941616, 0.8017483
1537092365804, 0.2869746, 0.1779238, 0.4864497, 0.8058259
1537092365810, 0.2899452, 0.1764613, 0.4786614, 0.8097385
1537092365815, 0.2927955, 0.1743002, 0.4710490, 0.8136358
1537092365819, 0.2953828, 0.1713080, 0.4637296, 0.8175313
1537092365825, 0.2971427, 0.1672075, 0.4568084, 0.8216288
1537092365829, 0.2989679, 0.1626756, 0.4501399, 0.8255477
1537092365835, 0.3004068, 0.1575854, 0.4436510, 0.8295158
1537092365839, 0.3015277, 0.1522229, 0.4372132, 0.8335190
1537092365843, 0.3019719, 0.1465492, 0.4306886, 0.8377610
1537092365850, 0.3028679, 0.1413373, 0.4238186, 0.8418270
1537092365854, 0.3038202, 0.1365116, 0.4165815, 0.8458828
1537092365858, 0.3048887, 0.1321889, 0.4089395, 0.8499044
1537092365863, 0.3056132, 0.1282836, 0.4010231, 0.8540049
1537092365868, 0.3070265, 0.1253909, 0.3927869, 0.8577472
1537092365873, 0.3086722, 0.1233176, 0.3843899, 0.8612541
1537092365878, 0.3105328, 0.1218787, 0.3759816, 0.8644957
1537092365883, 0.3120266, 0.1204434, 0.3679625, 0.8676038
1537092365888, 0.3140458, 0.1190720, 0.3604817, 0.8702011
1537092365893, 0.3160643, 0.1173895, 0.3537309, 0.8724663
1537092365900, 0.3180467, 0.1153587, 0.3476464, 0.8744602
1537092365904, 0.3195378, 0.1128363, 0.3421261, 0.8764207
1537092365908, 0.3214403, 0.1101999, 0.3368109, 0.8781176
1537092365913, 0.3233392, 0.1073106, 0.3315139, 0.8797925
1537092365919, 0.3252625, 0.1043143, 0.3260268, 0.8814927
1537092365923, 0.3267757, 0.1011628, 0.3202724, 0.8834078
1537092365929, 0.3287448, 0.0981624, 0.3140936, 0.8852323
1537092365934, 0.3306901, 0.0950687, 0.3075330, 0.8871468
1537092365939, 0.3326009, 0.0918385, 0.3005480, 0.8891644
1537092365944, 0.3340296, 0.0883577, 0.2931414, 0.8914512
1537092365951, 0.3357798, 0.0849205, 0.2851819, 0.8937067
1537092365954, 0.3374272, 0.0813637, 0.2766958, 0.8960816
1537092365959, 0.3389198, 0.0775772, 0.2677426, 0.8985705
1537092365964, 0.3397093, 0.0733243, 0.2585082, 0.9013294
1537092365969, 0.3407202, 0.0688227, 0.2489934, 0.9039776
1537092365974, 0.3414755, 0.0640265, 0.2394502, 0.9066194
1537092365979, 0.3420294, 0.0588493, 0.2300289, 0.9091971
1537092365985, 0.3418697, 0.0531101, 0.2210616, 0.9118313
1537092365989, 0.3422045, 0.0470782, 0.2125592, 0.9140560
1537092365994, 0.3424855, 0.0407650, 0.2047030, 0.9160451
1537092366001, 0.3427785, 0.0344509, 0.1974676, 0.9177813
1537092366006, 0.3426650, 0.0283959, 0.1907869, 0.9194426
1537092366009, 0.3432495, 0.0231184, 0.1845312, 0.9206485
1537092366014, 0.3440654, 0.0187220, 0.1786240, 0.9216083
1537092366020, 0.3451319, 0.0153806, 0.1730024, 0.9223436
1537092366025, 0.3459601, 0.0130685, 0.1676291, 0.9230608
1537092366029, 0.3474467, 0.0119342, 0.1624328, 0.9234468
1537092366035, 0.3490412, 0.0118575, 0.1574431, 0.9237106
1537092366040, 0.3507679, 0.0126837, 0.1524626, 0.9238811
1537092366044, 0.3523161, 0.0140575, 0.1474203, 0.9240904
1537092366051, 0.3542099, 0.0156378, 0.1422608, 0.9241497
1537092366055, 0.3560350, 0.0169139, 0.1370025, 0.9242204
1537092366059, 0.3576849, 0.0175917, 0.1316072, 0.9243547
1537092366064, 0.3589930, 0.0173109, 0.1260711, 0.9246245
1537092366070, 0.3600934, 0.0157003, 0.1205728, 0.9249586
1537092366075, 0.3607347, 0.0125147, 0.1153006, 0.9254294
1537092366080, 0.3608744, 0.0080516, 0.1103791, 0.9260245
1537092366085, 0.3604338, 0.0027466, 0.1058099, 0.9267601
1537092366090, 0.3598664,-0.0029366, 0.1015125, 0.9274604
1537092366095, 0.3591848,-0.0084567, 0.0974430, 0.9281269
1537092366101, 0.3587962,-0.0123216, 0.0935868, 0.9286307
1537092366105, 0.3586037,-0.0150661, 0.0898297, 0.9290355
1537092366110, 0.3589736,-0.0167771, 0.0862271, 0.9292047
1537092366115, 0.3596805,-0.0176857, 0.0828107, 0.9292253
1537092366121, 0.3606152,-0.0180500, 0.0796289, 0.9291341
1537092366125, 0.3615436,-0.0181090, 0.0767450, 0.9290148
1537092366130, 0.3625720,-0.0180059, 0.0742047, 0.9288224
1537092366136, 0.3635004,-0.0178403, 0.0719882, 0.9286371
1537092366141, 0.3642706,-0.0176122, 0.0700507, 0.9284878
1537092366145, 0.3648696,-0.0173148, 0.0683589, 0.9283843
1537092366152, 0.3652019,-0.0169412, 0.0669446, 0.9283636
1537092366155, 0.3652914,-0.0163590, 0.0657512, 0.9284241
1537092366161, 0.3651588,-0.0155466, 0.0648018, 0.9285570
1537092366165, 0.3650290,-0.0146528, 0.0641821, 0.9286656
1537092366172, 0.3646737,-0.0138394, 0.0639473, 0.9288338
1537092366176, 0.3643006,-0.0131337, 0.0640225, 0.9289853
1537092366181, 0.3639539,-0.0125398, 0.0642397, 0.9291144
1537092366186, 0.3639402,-0.0120469, 0.0644471, 0.9291119
1537092366191, 0.3638375,-0.0117219, 0.0645363, 0.9291501
1537092366195, 0.3638941,-0.0115643, 0.0644847, 0.9291335
1537092366201, 0.3640790,-0.0115524, 0.0642818, 0.9290753
1537092366206, 0.3645741,-0.0116319, 0.0639298, 0.9289044
1537092366211, 0.3648815,-0.0117517, 0.0634256, 0.9288168
1537092366218, 0.3652331,-0.0117274, 0.0627666, 0.9287236
1537092366221, 0.3656713,-0.0113781, 0.0619432, 0.9286108
1537092366226, 0.3664047,-0.0106446, 0.0609918, 0.9283934
1537092366231, 0.3671118,-0.0096724, 0.0599949, 0.9281896
1537092366236, 0.3679186,-0.0086458, 0.0590218, 0.9279426
1537092366241, 0.3687421,-0.0077472, 0.0580845, 0.9276828
1537092366246, 0.3696588,-0.0071129, 0.0571940, 0.9273784
1537092366252, 0.3702821,-0.0068723, 0.0563486, 0.9271833
1537092366256, 0.3707545,-0.0069966, 0.0555181, 0.9270436
1537092366261, 0.3710895,-0.0074154, 0.0546486, 0.9269580
1537092366268, 0.3714256,-0.0079949, 0.0537029, 0.9268739
1537092366272, 0.3715535,-0.0086461, 0.0526616, 0.9268765
1537092366276, 0.3715927,-0.0092893, 0.0516036, 0.9269140
1537092366281, 0.3715545,-0.0098331, 0.0506032, 0.9269789
1537092366287, 0.3716176,-0.0101190, 0.0496991, 0.9269994
1537092366292, 0.3715773,-0.0100664, 0.0488687, 0.9270603
1537092366303, 0.3716235,-0.0096735, 0.0480726, 0.9270876
1537092366307, 0.3717735,-0.0090355, 0.0472879, 0.9270743
1537092366311, 0.3721550,-0.0082952, 0.0464948, 0.9269682
1537092366314, 0.3724699,-0.0075461, 0.0456482, 0.9268902
1537092366321, 0.3728282,-0.0068889, 0.0447249, 0.9267963
1537092366324, 0.3731831,-0.0064518, 0.0437180, 0.9267046
1537092366328, 0.3736438,-0.0063227, 0.0426754, 0.9265685
1537092366332, 0.3738413,-0.0064980, 0.0416233, 0.9265355
1537092366337, 0.3739172,-0.0068715, 0.0406105, 0.9265471
1537092366342, 0.3738929,-0.0073336, 0.0396487, 0.9265950
1537092366347, 0.3739518,-0.0077728, 0.0387452, 0.9266059
1537092366352, 0.3737921,-0.0081437, 0.0379229, 0.9267011
1537092366357, 0.3735628,-0.0084230, 0.0371928, 0.9268207
1537092366362, 0.3732368,-0.0086473, 0.0365693, 0.9269748
1537092366369, 0.3729406,-0.0088408, 0.0360707, 0.9271117
1537092366372, 0.3724473,-0.0090116, 0.0356875, 0.9273232
1537092366377, 0.3719407,-0.0091184, 0.0353660, 0.9275377
1537092366382, 0.3714921,-0.0091361, 0.0350217, 0.9277304
1537092366387, 0.3712871,-0.0090516, 0.0346144, 0.9278286
1537092366392, 0.3710276,-0.0088891, 0.0341309, 0.9279518
1537092366397, 0.3708568,-0.0086203, 0.0335769, 0.9280429
1537092366402, 0.3707799,-0.0082519, 0.0329810, 0.9280983
1537092366407, 0.3709665,-0.0077836, 0.0323697, 0.9280493
1537092366412, 0.3710651,-0.0072603, 0.0317696, 0.9280348
1537092366419, 0.3712102,-0.0067124, 0.0312112, 0.9279999
1537092366423, 0.3713729,-0.0061816, 0.0307217, 0.9279548
1537092366427, 0.3716771,-0.0056786, 0.0303251, 0.9278493
1537092366432, 0.3717957,-0.0052020, 0.0300339, 0.9278140
1537092366438, 0.3718730,-0.0047268, 0.0298493, 0.9277915
1537092366443, 0.3719125,-0.0042290, 0.0297828, 0.9277803
1537092366447, 0.3720863,-0.0037000, 0.0298140, 0.9277118
1537092366453, 0.3720496,-0.0031454, 0.0298819, 0.9277264
1537092366458, 0.3720032,-0.0025670, 0.0299338, 0.9277451
1537092366462, 0.3719745,-0.0020377, 0.0299384, 0.9277578
1537092366469, 0.3721641,-0.0015862, 0.0298960, 0.9276840
1537092366474, 0.3721724,-0.0012740, 0.0298143, 0.9276838
1537092366478, 0.3721928,-0.0011182, 0.0296935, 0.9276797
1537092366483, 0.3722237,-0.0011006, 0.0295461, 0.9276720
1537092366489, 0.3724830,-0.0011993, 0.0293904, 0.9275727
1537092366493, 0.3725298,-0.0013647, 0.0292505, 0.9275581
1537092366498, 0.3725539,-0.0015320, 0.0291644, 0.9275509
1537092366504, 0.3725460,-0.0016341, 0.0291727, 0.9275537
1537092366508, 0.3729830,-0.0015793, 0.0292768, 0.9273748
1537092366513, 0.3729589,-0.0013192, 0.0294630, 0.9273790
1537092366519, 0.3729840,-0.0008188, 0.0296888, 0.9273623
1537092366524, 0.3730732,-0.0001503, 0.0299274, 0.9273191
1537092366528, 0.3737622, 0.0006059, 0.0301767, 0.9270333
1537092366533, 0.3739263, 0.0012753, 0.0304242, 0.9269584
1537092366539, 0.3740573, 0.0017420, 0.0306658, 0.9268968
1537092366543, 0.3741344, 0.0019371, 0.0308925, 0.9268578
1537092366548, 0.3747232, 0.0019004, 0.0310816, 0.9266137
1537092366554, 0.3747167, 0.0016642, 0.0312228, 0.9266120
1537092366558, 0.3746935, 0.0013221, 0.0313100, 0.9266190
1537092366563, 0.3746469, 0.0009283, 0.0313596, 0.9266366
1537092366570, 0.3751170, 0.0005611, 0.0313982, 0.9264454
1537092366574, 0.3750625, 0.0002548, 0.0314699, 0.9264652
1537092366578, 0.3750142, 0.0000794, 0.0316321, 0.9264792
1537092366586, 0.3749733, 0.0000673, 0.0319271, 0.9264857
1537092366590, 0.3755142, 0.0002713, 0.0323356, 0.9262524
1537092366593, 0.3755427, 0.0006569, 0.0328269, 0.9262233
1537092366598, 0.3756332, 0.0012293, 0.0333338, 0.9261680
1537092366604, 0.3757849, 0.0019417, 0.0338165, 0.9260877
1537092366609, 0.3765023, 0.0027380, 0.0342341, 0.9257789
1537092366614, 0.3767218, 0.0034676, 0.0346016, 0.9256735
1537092366619, 0.3769048, 0.0040153, 0.0348870, 0.9255860
1537092366624, 0.3770272, 0.0043228, 0.0350815, 0.9255275
1537092366629, 0.3775583, 0.0043788, 0.0351777, 0.9253070
1537092366636, 0.3775554, 0.0041605, 0.0351949, 0.9253085
1537092366640, 0.3774750, 0.0036383, 0.0351957, 0.9253435
1537092366644, 0.3774095, 0.0031261, 0.0352466, 0.9253702
1537092366649, 0.3778249, 0.0027271, 0.0353718, 0.9251971
1537092366655, 0.3778339, 0.0024469, 0.0355777, 0.9251863
1537092366659, 0.3778873, 0.0023480, 0.0358400, 0.9251547
1537092366664, 0.3780063, 0.0024332, 0.0361302, 0.9250945
1537092366669, 0.3785805, 0.0026642, 0.0364249, 0.9248475
1537092366674, 0.3787993, 0.0029315, 0.0367029, 0.9247462
1537092366679, 0.3790080, 0.0031727, 0.0369131, 0.9246514
1537092366686, 0.3791582, 0.0033381, 0.0370446, 0.9245840
1537092366690, 0.3795483, 0.0034019, 0.0371080, 0.9244211
1537092366694, 0.3794477, 0.0033506, 0.0371185, 0.9244623
1537092366699, 0.3791846, 0.0031968, 0.0370935, 0.9245718
1537092366704, 0.3787386, 0.0029667, 0.0370293, 0.9247578
1537092366709, 0.3784188, 0.0026681, 0.0369277, 0.9248937
1537092366714, 0.3775257, 0.0022491, 0.0367705, 0.9252660
1537092366719, 0.3763919, 0.0017182, 0.0365560, 0.9257374
1537092366724, 0.3750310, 0.0010896, 0.0363063, 0.9263004
1537092366729, 0.3737206, 0.0004065, 0.0360192, 0.9268416
1537092366736, 0.3719839,-0.0003539, 0.0356957, 0.9275525
1537092366740, 0.3700986,-0.0012081, 0.0353612, 0.9283184
1537092366744, 0.3680404,-0.0021907, 0.0350285, 0.9291472
1537092366749, 0.3658663,-0.0032287, 0.0346666, 0.9300160
1537092366754, 0.3632995,-0.0043067, 0.0343129, 0.9310304
1537092366759, 0.3604433,-0.0053678, 0.0340512, 0.9321439
1537092366764, 0.3572559,-0.0062849, 0.0339377, 0.9333686
1537092366770, 0.3539006,-0.0069615, 0.0340571, 0.9346368
1537092366774, 0.3498753,-0.0073399, 0.0344651, 0.9361333
1537092366780, 0.3453960,-0.0074449, 0.0352099, 0.9377667
1537092366786, 0.3404875,-0.0073903, 0.0362873, 0.9395195
1537092366790, 0.3355291,-0.0072331, 0.0376097, 0.9412510
1537092366796, 0.3299857,-0.0070476, 0.0390503, 0.9431515
1537092366801, 0.3242307,-0.0068988, 0.0405008, 0.9450855
1537092366807, 0.3182731,-0.0069010, 0.0419209, 0.9470466
1537092366811, 0.3125852,-0.0071652, 0.0432984, 0.9488753
1537092366816, 0.3061028,-0.0077787, 0.0445747, 0.9509225
1537092366821, 0.2993467,-0.0087414, 0.0457180, 0.9530084
1537092366825, 0.2922175,-0.0101765, 0.0468359, 0.9551501
1537092366830, 0.2851909,-0.0119361, 0.0479385, 0.9571967
1537092366836, 0.2770038,-0.0139882, 0.0491857, 0.9595072
1537092366840, 0.2683065,-0.0160292, 0.0506660, 0.9618667
1537092366845, 0.2591352,-0.0176642, 0.0523857, 0.9642575
1537092366850, 0.2501044,-0.0185765, 0.0543319, 0.9665148
1537092366855, 0.2401146,-0.0187171, 0.0564148, 0.9689232
1537092366860, 0.2300944,-0.0180991, 0.0584804, 0.9712409
1537092366865, 0.2201538,-0.0167600, 0.0604741, 0.9734446
1537092366871, 0.2113040,-0.0148162, 0.0624021, 0.9753138
1537092366875, 0.2021357,-0.0125887, 0.0643013, 0.9771633
1537092366880, 0.1933933,-0.0102990, 0.0662166, 0.9788301
1537092366887, 0.1850228,-0.0080939, 0.0681026, 0.9803383
1537092366890, 0.1776672,-0.0060755, 0.0699692, 0.9815813
1537092366895, 0.1695174,-0.0043817, 0.0718281, 0.9828964
1537092366900, 0.1612942,-0.0028424, 0.0737138, 0.9841455
1537092366906, 0.1529791,-0.0013663, 0.0756283, 0.9853303
1537092366910, 0.1454935, 0.0002161, 0.0775125, 0.9863181
1537092366916, 0.1370774, 0.0017549, 0.0792962, 0.9873798
1537092366921, 0.1286475, 0.0032767, 0.0808783, 0.9883814
1537092366926, 0.1201920, 0.0046939, 0.0821729, 0.9893329
1537092366931, 0.1126014, 0.0059872, 0.0831456, 0.9901373
1537092366937, 0.1040953, 0.0069686, 0.0838205, 0.9910044
1537092366941, 0.0956167, 0.0075898, 0.0842872, 0.9918143
1537092366946, 0.0871193, 0.0076813, 0.0846451, 0.9925656
1537092366951, 0.0793767, 0.0072098, 0.0849402, 0.9931931
1537092366956, 0.0705387, 0.0060393, 0.0851975, 0.9938456
1537092366961, 0.0614284, 0.0042428, 0.0854290, 0.9944398
1537092366966, 0.0520114, 0.0018920, 0.0856565, 0.9949644
1537092366972, 0.0432020,-0.0006077, 0.0859389, 0.9953631
1537092366976, 0.0334595,-0.0029261, 0.0864005, 0.9956942
1537092366981, 0.0238800,-0.0046223, 0.0871250, 0.9959004
1537092366987, 0.0146762,-0.0054836, 0.0880949, 0.9959888
1537092366991, 0.0069183,-0.0053067, 0.0892601, 0.9959702
1537092366996, 0.0008272, 0.0042069,-0.0905745,-0.9958805
1537092367003, 0.0078834, 0.0021338,-0.0920857,-0.9957176
1537092367007, 0.0144485,-0.0006511,-0.0938893,-0.9954776
1537092367011, 0.0198998,-0.0039004,-0.0959763,-0.9951770
1537092367016, 0.0260725,-0.0072470,-0.0982555,-0.9947932
1537092367022, 0.0323166,-0.0105109,-0.1005979,-0.9943466
1537092367026, 0.0388647,-0.0135325,-0.1029476,-0.9938351
1537092367031, 0.0449953,-0.0162948,-0.1051710,-0.9933020
1537092367037, 0.0523442,-0.0187441,-0.1071965,-0.9926820
1537092367041, 0.0599429,-0.0210859,-0.1089171,-0.9920178
1537092367046, 0.0676245,-0.0235169,-0.1102247,-0.9913245
1537092367053, 0.0744207,-0.0262923,-0.1110143,-0.9906796
1537092367057, 0.0818287,-0.0292207,-0.1112806,-0.9899833
1537092367062, 0.0890031,-0.0324254,-0.1110418,-0.9892910
1537092367066, 0.0960718,-0.0359556,-0.1103591,-0.9885840
1537092367072, 0.1022220,-0.0397224,-0.1092929,-0.9879412
1537092367077, 0.1093917,-0.0432010,-0.1080076,-0.9871684
1537092367082, 0.1168411,-0.0462405,-0.1065206,-0.9863383
1537092367087, 0.1246394,-0.0485961,-0.1048626,-0.9854478
1537092367092, 0.1319419,-0.0501649,-0.1030105,-0.9846135
1537092367097, 0.1406025,-0.0507162,-0.1010911,-0.9835849
1537092367104, 0.1496589,-0.0504487,-0.0990931,-0.9824651
1537092367108, 0.1589173,-0.0496369,-0.0970528,-0.9812554
1537092367112, 0.1671778,-0.0486700,-0.0949551,-0.9801359
1537092367117, 0.1760433,-0.0475978,-0.0929052,-0.9788319
1537092367122, 0.1844866,-0.0467705,-0.0908483,-0.9775090
1537092367127, 0.1924260,-0.0465049,-0.0887910,-0.9761791
1537092367132, 0.1989440,-0.0470785,-0.0867036,-0.9750320
1537092367137, 0.2058513,-0.0483688,-0.0846592,-0.9737138
1537092367142, 0.2123424,-0.0503827,-0.0825653,-0.9723967
1537092367147, 0.2185599,-0.0529658,-0.0804044,-0.9710619
1537092367154, 0.2237627,-0.0559757,-0.0780860,-0.9698967
1537092367158, 0.2299096,-0.0591452,-0.0756693,-0.9684615
1537092367162, 0.2360998,-0.0623165,-0.0730943,-0.9669699
1537092367167, 0.2424055,-0.0653223,-0.0703008,-0.9654172
1537092367173, 0.2477965,-0.0681100,-0.0672421,-0.9640728
1537092367177, 0.2543323,-0.0703509,-0.0639796,-0.9624305
1537092367182, 0.2607880,-0.0724062,-0.0606561,-0.9607642
1537092367188, 0.2670757,-0.0742219,-0.0572932,-0.9591033
1537092367192, 0.2721658,-0.0757552,-0.0538601,-0.9577505
1537092367198, 0.2781478,-0.0769392,-0.0505558,-0.9561163
1537092367205, 0.2840470,-0.0779135,-0.0473705,-0.9544647
1537092367209, 0.2898433,-0.0786669,-0.0442953,-0.9528065
1537092367213, 0.2945133,-0.0792203,-0.0411883,-0.9514670
1537092367218, 0.2999629,-0.0795154,-0.0381981,-0.9498634
1537092367224, 0.3051723,-0.0796768,-0.0352819,-0.9483020
1537092367228, 0.3100797,-0.0797946,-0.0324979,-0.9467984
1537092367233, 0.3136524,-0.0800112,-0.0298522,-0.9456898
1537092367239, 0.3176297,-0.0803322,-0.0275632,-0.9444037
1537092367243, 0.3209546,-0.0808160,-0.0255537,-0.9432942
1537092367248, 0.3235667,-0.0814859,-0.0238326,-0.9423888
1537092367254, 0.3246400,-0.0823302,-0.0223218,-0.9419832
1537092367259, 0.3261009,-0.0831539,-0.0211363,-0.9414334
1537092367263, 0.3271663,-0.0838677,-0.0201234,-0.9410226
1537092367268, 0.3279270,-0.0844887,-0.0192490,-0.9407205
1537092367275, 0.3276622,-0.0849230,-0.0183848,-0.9407910
1537092367279, 0.3280722,-0.0850263,-0.0175900,-0.9406539
1537092367283, 0.3284284,-0.0847959,-0.0167339,-0.9405660
1537092367289, 0.3288113,-0.0842164,-0.0158111,-0.9405003
1537092367294, 0.3285337,-0.0833295,-0.0147825,-0.9406930
1537092367300, 0.3290302,-0.0822268,-0.0138173,-0.9406312
1537092367307, 0.3295093,-0.0810712,-0.0129065,-0.9405767
1537092367312, 0.3299066,-0.0798921,-0.0120836,-0.9405493
1537092367316, 0.3294803,-0.0787038,-0.0113081,-0.9408085
1537092367319, 0.3293707,-0.0774733,-0.0106850,-0.9409562
1537092367326, 0.3289002,-0.0762073,-0.0101629,-0.9412299
1537092367330, 0.3280827,-0.0748910,-0.0097319,-0.9416254
